연번,구분,지정일자,최신재지정일자,(재)지정년도,(재)지정번호,인허가번호,업소명,소재지(도로명),우편번호(도로명),소재지(지번),소재지전화번호,업태명,음식의유형,주된음식,면적,행정동,
1.0,재지정,39780.0,44888.0,2008.0,0085,2.0070069369E10,월매네남원추어탕,서울특별시 마포구 마포대로14길 19-1 (공덕동,1층),04207,서울특별시 마포구 공덕동 105-229 1층 ,02-704-5333,한식,,추어탕,153.0,공덕동,
2.0,재지정,39994.0,44888.0,2009.0,0001,1.9990069118E10,나루터,서울특별시 마포구 마포대로4길 32-4 (도화동),04173,서울특별시 마포구 도화동 59-0 ,02-701-6233,한식,,한정식,55.8,도화동,
3.0,재지정,39994.0,44888.0,2009.0,0023,1.9950069733E10,황톳길,서울특별시 마포구 마포대로11길 15-7 (공덕동),04142,서울특별시 마포구 공덕동 270-1 ,02-3272-9240,한식,,비빔밥,90.07,공덕동,
4.0,재지정,39994.0,44888.0,2009.0,0029,2.0060070013E10,김앤김대게,서울특별시 마포구 양화로 100 (서교동, 3층),04038,서울특별시 마포구 서교동 372-1 ,02-333-6659,한식,,킹크랩,353.38,서교동,
5.0,재지정,39994.0,44888.0,2009.0,0039,2.0070069245E10,서울찜닭&호성이골뱅이,서울특별시 마포구 월드컵북로48길 13, 1층 (상암동),03927,서울특별시 마포구 상암동 36-9 ,0507-1380-7102,일식,,찜닭,52.46,상암동,
6.0,재지정,39994.0,44888.0,2009.0,0048,2.0010069595E10,진어참치,서울특별시 마포구 연남로3길 34 (연남동,(1층)),03988,서울특별시 마포구 연남동 561-8 (1층) ,02-332-7412,일식,,회,78.39,연남동,
7.0,재지정,39994.0,44888.0,2009.0,0066,1.9850069085E10,신의주찹쌀순대,서울특별시 마포구 큰우물로 66 (용강동),04166,서울특별시 마포구 용강동 19-5 ,02-3275-1780,한식,,순대국,75.58,용강동,
8.0,재지정,39994.0,44888.0,2009.0,0073,2.0070069866E10,마포나루(1호점),서울특별시 마포구 마포대로 68 (도화동,마포아크로타워 지하01,02호),04168,서울특별시 마포구 도화동 563-0 마포아크로타워 지하01,02호 ,02-711-5959,한식,,돼지갈비,308.49,공덕동,
9.0,재지정,39994.0,44888.0,2009.0,0103,1.9800069005E10,마포나루김치찌개,서울특별시 마포구 마포대로12길 35 (공덕동,지상1층지하1층),04211,서울특별시 마포구 공덕동 242-38 지상1층지하1층 ,02-713-2693,한식,,샤브샤브,73.09,공덕동,
10.0,재지정,39994.0,44888.0,2009.0,0114,1.9910069061E10,지중해참치,서울특별시 마포구 새창로 13 (도화동, 2층),04169,서울특별시 마포구 도화동 25-2 ,02-706-3837,일식,,참치회,54.28,도화동,
11.0,재지정,39994.0,44888.0,2009.0,0116,1.9920069359E10,마포활어,서울특별시 마포구 삼개로5길 8 (도화동),04172,서울특별시 마포구 도화동 205-1 ,02-711-9292,일식,,회정식,85.43,도화동,
12.0,재지정,39994.0,44888.0,2009.0,0118,1.9930069391E10,쌍마막회,서울특별시 마포구 토정로 257 (용강동),04159,서울특별시 마포구 용강동 494-36 ,02-714-1233,한식,,해장국,92.34,용강동,
13.0,재지정,39994.0,44888.0,2009.0,0133,2.0040069873E10,돌쇠풍천민물장어,서울특별시 마포구 월드컵로 87 (망원동, 마포로얄프라자 201~203호),04012,서울특별시 마포구 망원동 377-1 ,02-322-9197,한식,,보쌈,242.88,망원1동,
14.0,재지정,39994.0,44888.0,2009.0,0140,1.9960069445E10,우림집,서울특별시 마포구 토정로37길 13, 1층 (용강동),04166,서울특별시 마포구 용강동 38-2 ,02-712-4650,한식,,한식,59.63,용강동,
15.0,재지정,39994.0,44888.0,2009.0,0172,1.9940069585E10,참복집,서울특별시 마포구 만리재로1길 14 (공덕동),04214,서울특별시 마포구 공덕동 256-20 ,02-715-1198,일식,,복지리,34.4,아현동,
16.0,재지정,39994.0,44888.0,2009.0,0174,1.9920069616E10,불이아,서울특별시 마포구 동교로 182-6 (동교동, 1층),03995,서울특별시 마포구 동교동 161-14 ,02-335-6889,중국식,중식,샤브샤브,132.63,서교동,
17.0,재지정,39994.0,44888.0,2009.0,0174,1.9940069423E10,거부,서울특별시 마포구 토정로37길 46, 지1-동 13호호 (도화동,정우빌딩),04157,서울특별시 마포구 도화동 536-0 정우빌딩 지1-동 13호호,02-717-9387,한식,한식,등심,49.43,용강동,
18.0,재지정,39994.0,44888.0,2009.0,0176,1.9930069367E10,참치가,서울특별시 마포구 양화로 100-10 (서교동,2층),04038,서울특별시 마포구 서교동 372-5 2층 ,02-338-4806,일식,,참치회,107.64,서교동,
19.0,재지정,39994.0,44888.0,2009.0,0176,1.99600694E10,마포원조주물럭,서울특별시 마포구 토정로 294 (용강동),04165,서울특별시 마포구 용강동 45-1 ,02-719-3001,한식,,,205.57,용강동,
20.0,재지정,39994.0,44888.0,2009.0,0177,1.9900069075E10,램랜드,서울특별시 마포구 토정로 255, 1층 (용강동),04159,서울특별시 마포구 용강동 494-32 ,02-704-0223,한식,,양고기,184.32,용강동,
21.0,재지정,39994.0,44888.0,2009.0,0177,1.9970069279E10,마산아구찜,서울특별시 마포구 월드컵로1길 30 (합정동),04025,서울특별시 마포구 합정동 387-23 ,02-325-5523,한식,,아구찜,81.06,합정동,
22.0,재지정,39994.0,44888.0,2009.0,0178,1.9830069094E10,신원복집식당,서울특별시 마포구 홍익로 29, 2층동 (서교동),04038,서울특별시 마포구 서교동 354-2 2층동 ,02-333-1977,복어취급,,복,86.71,서교동,
23.0,재지정,39994.0,44888.0,2009.0,0178,1.9840069081E10,석양집,서울특별시 마포구 토정로37길 9, E동 8, 9호 (용강동, 우성연립),,서울특별시 마포구 용강동 39-1 우성연립 ,02-716-6847,한식,,돼지갈비,165.65,용강동,
24.0,재지정,39994.0,44888.0,2009.0,0178,1.9850069009E10,양화정,서울특별시 마포구 월드컵로1길 17, 1층 (합정동),04027,서울특별시 마포구 합정동 383-26 ,02-323-5777,한식,,돼지갈비,182.92,합정동,
25.0,재지정,39994.0,44888.0,2009.0,0178,1.9940069044E10,백년백세,서울특별시 마포구 양화로 118, 1층동 (서교동),04038,서울특별시 마포구 서교동 354-12 1층동 ,02-325-3399,한식,,삼계탕,169.55,서교동,
26.0,재지정,39994.0,44888.0,2009.0,0180,2.0030069752E10,조박집투,서울특별시 마포구 토정로 311 (용강동, 1층),04166,서울특별시 마포구 용강동 43-2 ,02-718-4410,한식,,소갈비,70.0,용강동,
27.0,재지정,39994.0,44888.0,2009.0,0181,1.9990069432E10,태능숯불갈비,서울특별시 마포구 굴레방로 19-1, 1층 (아현동),04116,서울특별시 마포구 아현동 291-5 ,02-365-1595,한식,,돼지갈비,72.32,아현동,
28.0,재지정,39994.0,44888.0,2009.0,0181,1.9990070302E10,양촌리,서울특별시 마포구 토정로 304 (용강동),04165,서울특별시 마포구 용강동 50-2 ,02-701-0455,일식,,회,403.16,용강동,
29.0,재지정,39994.0,44888.0,2009.0,0183,2.0050069764E10,홍반장신의주찹쌀순대&감자탕,서울특별시 마포구 월드컵로 190 (성산동,이안상암2차 1층 109호,110호),03938,서울특별시 마포구 성산동 592-6 이안상암2차 1층 109호,110호 ,02-304-6464,한식,,킹크랩,121.08,성산1동,
30.0,재지정,39994.0,44888.0,2009.0,0183,2.0060070053E10,춘향골남원추어탕,서울특별시 마포구 월드컵로36길 18 (성산동,삼라마이다스109.110.111호),03938,서울특별시 마포구 성산동 590-2 삼라마이다스109.110.111호 ,02-302-7524,한식,,추어탕,90.0,성산1동,
31.0,재지정,39994.0,44888.0,2009.0,0183,2.0080069301E10,장수갈매기,서울특별시 마포구 도화길 46 (도화동),04169,서울특별시 마포구 도화동 182-11 1층 ,02-716-7766,한식,,갈매기살,148.0,도화동,
32.0,재지정,39994.0,44888.0,2009.0,0184,2.00500692E10,양산박,서울특별시 마포구 마포대로4길 37 (도화동,1층),04173,서울특별시 마포구 도화동 159-1 1층 ,02-711-0888,한식,,콩나물국밥,68.0,도화동,
33.0,재지정,39994.0,44888.0,2009.0,0184,2.0060069895E10,외양간,서울특별시 마포구 성미산로 13 (성산동, 1층),03971,서울특별시 마포구 성산동 250-25 ,02-334-7942,한식,,소갈비,97.22,성산1동,
34.0,재지정,39994.0,44888.0,2009.0,0184,2.0080069148E10,놀부부대찌개,서울특별시 마포구 월드컵북로 396, 누리꿈스퀘어 지1층 B1035 A호, B1036일부 호 (상암동),03925,서울특별시 마포구 상암동 1605 누리꿈스퀘어 ,02-2132-8787,한식,한식,부대찌개,84.25,상암동,
35.0,재지정,40148.0,44888.0,2009.0,0190,1.9770069026E10,사랑채,서울특별시 마포구 신촌로12가길 36 (노고산동),04057,서울특별시 마포구 노고산동 54-2 ,02-336-4479,한식,,한식(갈비탕),110.1,대흥동,
36.0,재지정,40148.0,44888.0,2009.0,0196,1.9990069146E10,무한장어,서울특별시 마포구 만리재로1길 7 (공덕동),04213,서울특별시 마포구 공덕동 255-23 ,02-701-7399,일식,,참치정식,34.48,공덕동,
37.0,재지정,40148.0,44888.0,2009.0,0208,2.0070070005E10,화수목,서울특별시 마포구 창전로 70, 1,2층 (신수동),04098,서울특별시 마포구 신수동 103-4 ,02-3142-3611,중국식,,중식,647.68,신수동,
38.0,재지정,40148.0,44888.0,2009.0,0209,2.0080069432E10,목우촌한우명가,서울특별시 마포구 토정로 312-1 (용강동),04165,서울특별시 마포구 용강동 50-15 ,02-717-8110,한식,,한식(뚝불고기),128.84,용강동,
39.0,재지정,40148.0,44888.0,2009.0,0210,2.0080069605E10,욕지도,서울특별시 마포구 마포대로 180-13, 영지공덕빌딩 1층 (공덕동),04207,서울특별시 마포구 공덕동 105-163 영지공덕빌딩 ,02-313-6007,일식,,막썰이회,241.62,염리동,
40.0,재지정,40357.0,44888.0,2010.0,0005,2.0020069224E10,임가네해물천국,서울특별시 마포구 망원로 49-1 (망원동),03958,서울특별시 마포구 망원동 421-36 ,02-338-5426,한식,,아구해물탕,107.38,망원1동,
41.0,재지정,40857.0,44888.0,2011.0,0001,1.9890069025E10,마포진짜원조최대포집,서울특별시 마포구 만리재로1길 3 (공덕동),04213,서울특별시 마포구 공덕동 255-5 ,02-719-6358,한식,한식,삼겹살,돼지갈비,갈매기살,231.39,공덕동,
42.0,재지정,40857.0,44888.0,2011.0,0009,2.0100070532E10,금이네부대찌개,서울특별시 마포구 마포대로12길 53-1 (공덕동),04210,서울특별시 마포구 공덕동 242-54 ,02-701-6694,한식,일식,부대찌개,65.55,공덕동,
43.0,재지정,41233.0,44888.0,2012.0,0001,2.0090069923E10,진선,서울특별시 마포구 마포대로14가길 4 (공덕동,1층),04207,서울특별시 마포구 공덕동 105-236 1층 ,02-704-8007,한식,한식,소고기보신탕,240.99,공덕동,
44.0,재지정,41233.0,44888.0,2012.0,0002,1.9930069317E10,(주)거구상사(거구장),서울특별시 마포구 백범로 23 (신수동,외 8필지),04108,서울특별시 마포구 신수동 63-14 외 8필지 ,02-715-3611,한식,한식,갈비.불고기,3310.87,대흥동,
45.0,재지정,41614.0,44888.0,2013.0,0002,2.0120070036E10,육전국밥 공덕점,서울특별시 마포구 마포대로 173 (공덕동, 마포현대하이엘 1층 118,119호),04130,서울특별시 마포구 공덕동 463 ,02-702-7382,한식,한식,보쌈정식,105.36,공덕동,
46.0,재지정,41614.0,44888.0,2013.0,0004,2.0120070466E10,색동저고리마포점,서울특별시 마포구 도화길 27 (도화동, 2층),04168,서울특별시 마포구 도화동 179-3 ,02-711-1211,한식,한식,한정식,464.64,도화동,
47.0,재지정,41614.0,44888.0,2013.0,0028,2.0060069636E10,양평막국수,서울특별시 마포구 월드컵북로44길 57 (상암동,1층),03927,서울특별시 마포구 상암동 36-8 1층 ,02-306-0833,한식,한식,막국수,닭갈비,31.58,상암동,
48.0,재지정,41614.0,44888.0,2013.0,0032,2.0030069885E10,설참치 홍대점,서울특별시 마포구 양화로15길 12 (서교동, 1층),04031,서울특별시 마포구 서교동 352-26 ,02-3143-6811,중국식,일식,참치회,207.23,서교동,
49.0,재지정,41614.0,44888.0,2013.0,0036,2.0110069947E10,대한족발 . 보쌈,서울특별시 마포구 양화로6길 53 (서교동,1층),04047,서울특별시 마포구 서교동 396-35 1층 ,02-3141-4007,한식,한식,삼겹살,86.69,서교동,
50.0,재지정,41614.0,44888.0,2013.0,0037,2.0120070253E10,우담가해담가 주식회사,서울특별시 마포구 양화로 45 (서교동, 1층 101호),04036,서울특별시 마포구 서교동 490 ,02-326-5544,한식,한식,숯불고기,688.26,서교동,
51.0,재지정,41614.0,44888.0,2013.0,0043,2.0120070209E10,역전회관일구이구,서울특별시 마포구 토정로37길 47, 지하1~지상4층 (염리동),04155,서울특별시 마포구 염리동 173-21 ,02-703-0019,한식,한식,바싹불고기,900.69,용강동,
52.0,재지정,41614.0,44888.0,2013.0,0046,2.0110070215E10,청춘구락부,서울특별시 마포구 토정로 308, 1, 2층 (용강동),04165,서울특별시 마포구 용강동 50-3 ,02-702-1399,한식,한식,소등심,364.82,용강동,
53.0,재지정,41614.0,44888.0,2013.0,0047,2.0110070624E10,봉피양 마포,서울특별시 마포구 토정로 308 (용강동),04165,서울특별시 마포구 용강동 50-3 ,02-715-2295,한식,한식,한우,362.38,용강동,
54.0,재지정,41977.0,44888.0,2014.0,0006,2.0010069924E10,목포낙지마을,서울특별시 마포구 월드컵로32길 11 (성산동),03965,서울특별시 마포구 성산동 278-41 ,02-333-1032,한식,,연포탕, 낙지볶음,65.66,성산1동,
55.0,재지정,41977.0,44888.0,2014.0,0008,2.0090069815E10,서룡,서울특별시 마포구 월드컵북로 361, 204호 (상암동,DMC 이안상암2단지 2층 201,202,203,),03908,서울특별시 마포구 상암동 1653 DMC 이안상암2단지 2층 201,202,203, 204호,0507-1432-4040,중국식,,짜장면, 짬뽕,313.0,상암동,
56.0,재지정,41977.0,44888.0,2014.0,0010,2.0000069382E10,안동한우마을,서울특별시 마포구 동교로 162 (서교동),04031,서울특별시 마포구 서교동 351-24 ,02-324-9139,한식,구이,한우구이,72.19,서교동,
57.0,재지정,41977.0,44888.0,2014.0,0015,2.0140069739E10,천장어,서울특별시 마포구 백범로 122, 1층 (염리동),04149,서울특별시 마포구 염리동 155-12 ,0507-1315-9598,한식,,장어구이,182.68,염리동,
58.0,재지정,41977.0,44888.0,2014.0,0019,2.0100069318E10,하노이의 아침&PUB,서울특별시 마포구 성암로 267 (주)문화방송 2층 206호 (상암동),03925,서울특별시 마포구 상암동 1603 (주)문화방송 ,02-363-8839,한식,,쌀국수,197.86,상암동,
59.0,재지정,41977.0,44888.0,2014.0,0121,2.0090069445E10,엉터리생고기,서울특별시 마포구 토정로 170 (신정동, 1층일부, 2층일부),04080,서울특별시 마포구 신정동 2-1 ,02-337-5556,한식,,소한마리,247.54,신수동,
60.0,재지정,41977.0,44888.0,2014.0,0145,1.990006909E10,백년토종삼계탕 별관,서울특별시 마포구 양화로16길 10 (서교동),04038,서울특별시 마포구 서교동 371-4 ,02-325-3399,한식,,소갈비,94.44,서교동,
